Heading,Text,Page
"Unclassified","INT2",15
"Unclassified","INTB",5
"Unclassified","INTERPOSER",9
"Unclassified","INT_DRDY",15
"Unclassified","IN_B",17
"Unclassified","IN_MOT",6
"Unclassified","IN|OUT",13
"Unclassified","IN|OUTOUT|IN",12
"Unclassified","IO_HOST",1
"Unclassified","IO_HOSTVccB",1
"Unclassified","IO_SIM",1
"Unclassified","IRQB",8
"Unclassified","J",1
"Unclassified","J1",2
"Unclassified","J10",2
"Unclassified","J10J11J12J13J14J15J16",18
"Unclassified","J11",4
"Unclassified","J11-J17-J15-J5-J3",14
"Unclassified","J12",2
"Unclassified","J13",2
"Unclassified","J14",2
"Unclassified","J15",4
"Unclassified","J16",4
"Unclassified","J17",3
"Unclassified","J18",4
"Unclassified","J19",12
"Unclassified","J2",2
"Unclassified","J20J21J22J23",18
"Unclassified","J20J21J22J23J24J10J11J12J13J14J15J16J17",9
"Unclassified","J21",14
"Unclassified","J23",14
"Unclassified","J24",4
"Unclassified","J25",3
"Unclassified","J25Y12",14
"Unclassified","J26",4
"Unclassified","J27",4
"Unclassified","J28",4
"Unclassified","J29",4
"Unclassified","J3",2
"Unclassified","J30",4
"Unclassified","J30J17J18J19",18
"Unclassified","J30J31J18J19",9
"Unclassified","J31",4
"Unclassified","J32",4
"Unclassified","J32J33J34J35J36J37J38J39J25J26J27J28J29",9
"Unclassified","J33",4
"Unclassified","J34",4
"Unclassified","J35",2
"Unclassified","J36",4
"Unclassified","J37",4
"Unclassified","J38",2
"Unclassified","J39",4
"Unclassified","J3J5",14
"Unclassified","J4",4
"Unclassified","J40J41J42J43J44J45",9
"Unclassified","J40J41J42J43J44J45J31J32J33J34J35J36J37J38J24J25J26J27J28J29",18
"Unclassified","J5",2
"Unclassified","J5J6J7J8J9",18
"Unclassified","J6",2
"Unclassified","J6J7J8J9",9
"Unclassified","J7",5
"Unclassified","J8",4
"Unclassified","J9",4
"Unclassified","JIG",5
"Unclassified","JIG_ONB_CC",6
"Unclassified","JJ",1
"Unclassified","JPN (D)",9
"Unclassified","JPN_mmW",9
"Unclassified","JTAG Conn",15
"Unclassified","JTAG15100",16
"Unclassified","JTAG15101",16
"Unclassified","JTAG15102",16
"Unclassified","JTAG4000",1
"Unclassified","JTAG4001",2
"Unclassified","JTAG4002",2
"Unclassified","JTAG_CC1_CON",1
"Unclassified","JTAG_ID_A",3
"Unclassified","JTAG_ID_AJTAG_ID_B",3
"Unclassified","JTAG_ID_B",3
"Unclassified","JTAG_MUIC_D_N",3
"Unclassified","JTAG_MUIC_D_N_A",3
"Unclassified","JTAG_MUIC_D_N_B",3
"Unclassified","JTAG_MUIC_D_P",3
"Unclassified","JTAG_MUIC_D_P_A",3
"Unclassified","JTAG_MUIC_D_P_B",3
"Unclassified","JTAG_RST_OUT_N",3
"Unclassified","JTAG_RST_OUT_NAP_UART_TXD",16
"Unclassified","JTAG_SRST_N",2
"Unclassified","JTAG_TCK",2
"Unclassified","JTAG_TDI",2
"Unclassified","JTAG_TDIAP_UART_TXD",10
"Unclassified","JTAG_TDO",2
"Unclassified","JTAG_TMS",2
"Unclassified","JTAG_TRST_N",2
"Unclassified","JTAG_USB_ID",3
"Unclassified","K",1
"Unclassified","K1",2
"Unclassified","K10",2
"Unclassified","K100",18
"Unclassified","K100K101",9
"Unclassified","K101K102K103K104K105K106K107K108",18
"Unclassified","K102K103K104K105K106K107K108K109",9
"Unclassified","K109K110K111",18
"Unclassified","K11",4
"Unclassified","K110K111",9
"Unclassified","K12",2
"Unclassified","K12, M12",11
"Unclassified","K12K13K15K16K18",18
"Unclassified","K12K13K15K16K18K19",9
"Unclassified","K13",2
"Unclassified","K14",2
"Unclassified","K15",4
"Unclassified","K16",3
"Unclassified","K17",4
"Unclassified","K18",3
"Unclassified","K2",2
"Unclassified","K20",14
"Unclassified","K21K22K24K25K27K28",9
"Unclassified","K22",14
"Unclassified","K24",3
"Unclassified","K25",4
"Unclassified","K26",3
"Unclassified","K27",4
"Unclassified","K28",4
"Unclassified","K29",4
"Unclassified","K3",2
"Unclassified","K30",4
"Unclassified","K30K31K33K34K36K37K39K19",18
"Unclassified","K31",4
"Unclassified","K32",4
"Unclassified","K33",3
"Unclassified","K34",4
"Unclassified","K35",4
"Unclassified","K36",2
"Unclassified","K37",4
"Unclassified","K38",2
"Unclassified","K39",2
"Unclassified","K4",2
"Unclassified","K40K42K43K45K46K47K48",18
"Unclassified","K4K2",9
"Unclassified","K5",2
"Unclassified","K6",2
"Unclassified","K60K61K62K63K49K50K51K52K53K54K55K56",18
"Unclassified","K60K61K62K63K64K50K51K52K53K54K55K56K57K40K42K43K45K46K47K48K49K30K31K33K34K36K37K39",9
"Unclassified","K7",2
"Unclassified","K70K57K58K59",18
"Unclassified","K70K71K58K59",9
"Unclassified","K8",2
"Unclassified","K87K88K89",18
"Unclassified","K88K89",9
"Unclassified","K9",2
"Unclassified","K90K91K92K93K79K80K81K82K83K84K85K86K71K72K73K74K75K76K77K78K64K65K66K67K68K69",18
"Unclassified","K90K91K92K93K94K80K81K82K83K84K85K86K87K72K73K74K75K76K77K78K79K65K66K67K68K69",9
"Unclassified","K94K95K96K97K98K99",18
"Unclassified","K95K96K97K98K99",9
"Unclassified","KOR (N)",9
"Unclassified","KOR_SUB6",9
"Unclassified","KPD_PWR_N",7
"Unclassified","L",1
"Unclassified","L1",2
"Unclassified","L10",4
"Unclassified","L1000",1
"Unclassified","L1001",1
"Unclassified","L1002",1
"Unclassified","L11",4
"Unclassified","L11-L13-L15-N9-N11-N13-N15-N17",14
"Unclassified","L11100",11
"Unclassified","L11101",11
"Unclassified","L11102",11
"Unclassified","L11103",11
"Unclassified","L11104",11
"Unclassified","L11105",11
"Unclassified","L11106",11
"Unclassified","L11107",11
"Unclassified","L11108",11
"Unclassified","L11109",11
"Unclassified","L11110",11
"Unclassified","L11116",11
"Unclassified","L11201",11
"Unclassified","L11202",10
"Unclassified","L11203",11
"Unclassified","L11204",11
"Unclassified","L11300",10
"Unclassified","L11301",10
"Unclassified","L11302",10
"Unclassified","L11303",11
"Unclassified","L11306",10
"Unclassified","L11308",11
"Unclassified","L11309",11
"Unclassified","L11310",11
"Unclassified","L11314",10
"Unclassified","L11316",11
"Unclassified","L11317",11
"Unclassified","L11319",11
"Unclassified","L11320",11
"Unclassified","L11321",11
"Unclassified","L11322",11
"Unclassified","L11323",11
"Unclassified","L11324",11
"Unclassified","L11327",11
"Unclassified","L11328",11
"Unclassified","L11329",11
"Unclassified","L11403",11
"Unclassified","L11405",11
"Unclassified","L11407",11
"Unclassified","L11408",11
"Unclassified","L11409",11
"Unclassified","L11410",11
"Unclassified","L11411",11
"Unclassified","L11412",11
"Unclassified","L11416",11
"Unclassified","L11701",11
"Unclassified","L11702",11
"Unclassified","L12",2
"Unclassified","L12100",12
"Unclassified","L12101",13
"Unclassified","L12103",13
"Unclassified","L12107",13
"Unclassified","L12201",13
"Unclassified","L12202",12
"Unclassified","L12300",13
"Unclassified","L12303",12
"Unclassified","L12304",12
"Unclassified","L12305",13
"Unclassified","L12307",13
"Unclassified","L12308",12
"Unclassified","L12309",12
"Unclassified","L12310",13
"Unclassified","L12311",12
"Unclassified","L12312",12
"Unclassified","L12313",13
"Unclassified","L12314",12
"Unclassified","L12315",13
"Unclassified","L12400",13
"Unclassified","L12401",13
"Unclassified","L12402",13
"Unclassified","L12403",12
"Unclassified","L12404",13
"Unclassified","L12406",13
"Unclassified","L12407",12
"Unclassified","L12408",12
"Unclassified","L12409",12
"Unclassified","L12410",13
"Unclassified","L12411",13
"Unclassified","L12412",13
"Unclassified","L12413",13
"Unclassified","L12414",12
"Unclassified","L12415",13
"Unclassified","L12416",13
"Unclassified","L12417",12
"Unclassified","L12418",13
"Unclassified","L12421",13
"Unclassified","L12422",12
"Unclassified","L12426",13
"Unclassified","L12427",13
"Unclassified","L12428",13
"Unclassified","L12429",12
"Unclassified","L12432",12
"Unclassified","L12433",12
"Unclassified","L12434",12
"Unclassified","L12435",13
"Unclassified","L12437",13
"Unclassified","L12440",13
"Unclassified","L12502",11
"Unclassified","L12504",12
"Unclassified","L12505",12
"Unclassified","L12601",12
"Unclassified","L12602",13
"Unclassified","L12603",13
"Unclassified","L12701",12
"Unclassified","L12702",13
"Unclassified","L12703",12
"Unclassified","L12705",12
"Unclassified","L12706",12
"Unclassified","L12707",12
"Unclassified","L12709",12
"Unclassified","L12710",12
"Unclassified","L12711",12
"Unclassified","L12714",12
"Unclassified","L12800",12
"Unclassified","L12801",12
"Unclassified","L12806",12
"Unclassified","L12809",13
"Unclassified","L12810",12
"Unclassified","L12811",12
"Unclassified","L12812",13
"Unclassified","L12813",13
"Unclassified","L12816",13
"Unclassified","L13",2
"Unclassified","L13, M14",11
"Unclassified","L13101",15
"Unclassified","L13102",14
"Unclassified","L13103",15
"Unclassified","L13104",14
"Unclassified","L13105",14
"Unclassified","L13106",15
"Unclassified","L13107",15
"Unclassified","L13108",14
"Unclassified","L13109",14
"Unclassified","L13110",14
"Unclassified","L13112",14
"Unclassified","L13113",15
"Unclassified","L13115",14
"Unclassified","L13116",14
"Unclassified","L13117",14
"Unclassified","L13118",15
"Unclassified","L13119",14
"Unclassified","L13120",15
"Unclassified","L13121",14
"Unclassified","L13122",15
"Unclassified","L13123",14
"Unclassified","L13124",15
"Unclassified","L13125",14
"Unclassified","L13126",15
"Unclassified","L13127",15
"Unclassified","L13128",15
"Unclassified","L13129",14
"Unclassified","L13131",14
"Unclassified","L13132",15
"Unclassified","L13133",14
"Unclassified","L13136",15
"Unclassified","L13137",14
"Unclassified","L13138",15
"Unclassified","L13500",14
"Unclassified","L13503",14
"Unclassified","L14",2
"Unclassified","L15",4
"Unclassified","L15100",16
"Unclassified","L16",4
"Unclassified","L16200",16
"Unclassified","L16201",16
"Unclassified","L16202",16
"Unclassified","L16203",16
"Unclassified","L16204",16
"Unclassified","L16300",16
"Unclassified","L16301",16
"Unclassified","L16350",16
"Unclassified","L16351",16
"Unclassified","L16352",16
"Unclassified","L16353",16
"Unclassified","L16354",16
"Unclassified","L16355",16
"Unclassified","L16356",16
"Unclassified","L16357",16
"Unclassified","L16400",16
"Unclassified","L16401",16
"Unclassified","L16402",16
"Unclassified","L16403",16
"Unclassified","L17",3
"Unclassified","L18",4
"Unclassified","L19",12
"Unclassified","L1_SUB4_OUT_OPT",13
"Unclassified","L1_SUB4_OUT_OPTGPS_L1_RF_INGPS_L5_RF_INGPS_RF_L5",13
"Unclassified","L1_SUB6",13
"Unclassified","L2",2
"Unclassified","L21",14
"Unclassified","L21035",10
"Unclassified","L21039",11
"Unclassified","L21040",11
"Unclassified","L21041",11
"Unclassified","L21060",11
"Unclassified","L21061",11
"Unclassified","L21062",10
"Unclassified","L21063",10
"Unclassified","L21064",11
"Unclassified","L22000",13
"Unclassified","L22001",13
"Unclassified","L22002",13
"Unclassified","L22022",12
"Unclassified","L22023",12
"Unclassified","L22024",12
"Unclassified","L22025",12
"Unclassified","L22026",13
"Unclassified","L22027",12
"Unclassified","L22043",13
"Unclassified","L22046",13
"Unclassified","L22048",12
"Unclassified","L23",14
"Unclassified","L24",4
"Unclassified","L25",3
"Unclassified","L26",4
"Unclassified","L27",4
"Unclassified","L28",4
"Unclassified","L29",4
"Unclassified","L3",2
"Unclassified","L30",4
"Unclassified","L3000",1
"Unclassified","L3001",1
"Unclassified","L3002",1
"Unclassified","L3003",1
"Unclassified","L31",4
"Unclassified","L3100",1
"Unclassified","L3101",1
"Unclassified","L3102",1
"Unclassified","L32",4
"Unclassified","L3200",1
"Unclassified","L3201",1
"Unclassified","L33",3
"Unclassified","L34",4
"Unclassified","L35",2
"Unclassified","L36",4
"Unclassified","L37",4
"Unclassified","L38",2
"Unclassified","L39",4
"Unclassified","L4",4
"Unclassified","L4000",3
"Unclassified","L4001",1
"Unclassified","L5",2
"Unclassified","L5200",5
"Unclassified","L5201",5
"Unclassified","L5202",3
"Unclassified","L5203",4
"Unclassified","L6",2
"Unclassified","L6000",7
"Unclassified","L6001",7
"Unclassified","L6002",6
"Unclassified","L6003",6
"Unclassified","L6004",6
"Unclassified","L6005",7
"Unclassified","L6006",7
"Unclassified","L6007",6
"Unclassified","L6008",6
"Unclassified","L6009",7
"Unclassified","L6010",6
"Unclassified","L6011",6
"Unclassified","L6012",6
"Unclassified","L6013",6
"Unclassified","L6014",7
"Unclassified","L6015",7
"Unclassified","L6016",7
"Unclassified","L6017",6
"Unclassified","L6018",6
"Unclassified","L6019",6
"Unclassified","L6020",6
"Unclassified","L6021",7
"Unclassified","L6022",6
"Unclassified","L6023",7
"Unclassified","L6024",7
"Unclassified","L6025",7
"Unclassified","L6026",7
"Unclassified","L6027",7
"Unclassified","L6028",7
"Unclassified","L6029",7
"Unclassified","L6030",7
"Unclassified","L6031",7
"Unclassified","L6032",6
"Unclassified","L6033",7
"Unclassified","L6034",6
"Unclassified","L7",5
"Unclassified","L7000",8
"Unclassified","L7001",8
"Unclassified","L7002",8
"Unclassified","L7003",8
"Unclassified","L7004",8
"Unclassified","L7007",8
"Unclassified","L7008",8
"Unclassified","L7009",8
"Unclassified","L7300",8
"Unclassified","L7301",8
"Unclassified","L7L9",12
"Unclassified","L8",4
"Unclassified","L9",4
"Unclassified","L9, G13",11
"Unclassified","LAA_AS_EN",14
"Unclassified","LAA_RX_EN",3
"Unclassified","LAF_INT",3
"Unclassified","LAF_SPI_CLK",3
"Unclassified","LAF_SPI_CS_N",3
"Unclassified","LAF_SPI_MISO",3
"Unclassified","LAF_SPI_MISOWLAN_EN",10
"Unclassified","LAF_SPI_MOSI",3
"Unclassified","LB LPAMID",10
"Unclassified","LB1",12
"Unclassified","LB2",12
"Unclassified","LB3",12
"Unclassified","LB4",12
"Unclassified","LB5",12
"Unclassified","LB6",12
"Unclassified","LB7",12
"Unclassified","LB_ANT",11
"Unclassified","LB_CPL_IN1",11
"Unclassified","LB_CPL_IN2",11
"Unclassified","LB_CPL_IN3",11
"Unclassified","LB_CPL_OUT",11
"Unclassified","LB_TRX1",11
"Unclassified","LB_TRX2",11
"Unclassified","LB_TRX3",11
"Unclassified","LB_TRX4",11
"Unclassified","LB_TX1_OUT",11
"Unclassified","LB_TX2_OUT",11
"Unclassified","LB_TX3_OUT",11
"Unclassified","LB_TX4_OUT",11
"Unclassified","LDO1",17
"Unclassified","LDO18EN",8
"Unclassified","LDO1EN",8
"Unclassified","LDO1P8",15
"Unclassified","LDO2",17
"Unclassified","LDO3",17
"Unclassified","LDO4",17
"Unclassified","LDO5",15
"Unclassified","LDOOUT1",17
"Unclassified","LDO_FILT+",1
"Unclassified","LH",17
"Unclassified","LL",17
"Unclassified","LNAEN",14
"Unclassified","LNAOUT1",13
"Unclassified","LNAOUT2",13
"Unclassified","LNA_AUX",12
"Unclassified","LNA_AUX1",12
"Unclassified","LNA_AUX2",12
"Unclassified","LNA_IN",12
"Unclassified","LNA_IN_AUX1",11
"Unclassified","LNA_IN_AUX2",11
"Unclassified","LNA_IN_AUX3",11
"Unclassified","LNA_IN_AUX4",11
"Unclassified","LNA_IN_AUX5",11
"Unclassified","LNA_IN_AUX6",11
"Unclassified","LNA_IN_AUX_B13",11
"Unclassified","LNA_IN_AUX_B20_N28A",11
"Unclassified","LNA_IN_AUX_B28",11
"Unclassified","LNA_LB_OUT1",12
"Unclassified","LNA_LB_OUT2",12
"Unclassified","LNA_OUT",12
"Unclassified","LNA_OUT1",11
"Unclassified","LNA_OUT2",11
"Unclassified","LNA_OUT3",11
"Unclassified","LNA_OUT4",11
"Unclassified","LNA_OUT5",11
"Unclassified","LNA_OUT6",11
"Unclassified","LNA_VDD",11
"Unclassified","LOW",11
"Unclassified","LOW_RF_IN",12
"Unclassified","LOW_RF_OUT",12
"Unclassified","LPDDR5_VDD1",4
"Unclassified","LPDDR5_VDD2H",4
"Unclassified","LPDDR5_VDD2L",4
"Unclassified","LPDDR5_VDDQ",4
"Unclassified","LPDDR5_ZQ_A_C",4
"Unclassified","LPDDR5_ZQ_B_D",4
"Unclassified","LPWR",10
"Unclassified","LSI RECOMMENDED",16
"Unclassified","LSS",2
"Unclassified","LS_SIM1_CLK",3
"Unclassified","LS_SIM1_DATA",3
"Unclassified","LS_SIM1_DATASPEN_PDCT_1P8",18
"Unclassified","LS_SIM1_RST",16
"Unclassified","LS_SIM2_CLK",1
"Unclassified","LS_SIM2_DATA",1
"Unclassified","LS_SIM2_RST",1
"Unclassified","LX",6
"Unclassified","LX1",17
"Unclassified","LX2A",17
"Unclassified","LX2B",17
"Unclassified","LX3",17
"Unclassified","LX_B",17
"Unclassified","M",1
"Unclassified","M1",2
"Unclassified","M10",2
"Unclassified","M10M11M12",9
"Unclassified","M10M11M12M13M14",17
"Unclassified","M11",2
"Unclassified","M12",2
"Unclassified","M13",2
"Unclassified","M14",2
"Unclassified","M15",4
"Unclassified","M16",3
"Unclassified","M17",4
"Unclassified","M18",3
"Unclassified","M19",6
"Unclassified","M2",2
"Unclassified","M20",3
"Unclassified","M20M21",17
"Unclassified","M21",4
"Unclassified","M22",3
"Unclassified","M23",4
"Unclassified","M24",3
"Unclassified","M25",4
"Unclassified","M26",3
"Unclassified","M27",4
"Unclassified","M28",4
"Unclassified","M29",4
"Unclassified","M3",2
"Unclassified","M30",4
"Unclassified","M30M31M32M33M34M20M21M22M23M24M25M26M27M13M14M15M16M17M18M19",9
"Unclassified","M30M31M32M33M34M35M36M22M23M24M25M26M27M28M29M15M16M17M18M19",17
"Unclassified","M31",4
"Unclassified","M32",4
"Unclassified","M33",4
"Unclassified","M34",4
"Unclassified","M35",2
"Unclassified","M36",2
"Unclassified","M37",4
"Unclassified","M37M38M39",17
"Unclassified","M38",4
"Unclassified","M39",2
"Unclassified","M4",2
"Unclassified","M40M41M28M29",9
"Unclassified","M40M41M42M43",17
"Unclassified","M42M43M44M45M46M47M48M49M35M36M37M38M39",9
"Unclassified","M44M45M46M47M48M49",17
"Unclassified","M5",2
"Unclassified","M5M6",17
"Unclassified","M5M6M7M8M9",9
"Unclassified","M6",2
"Unclassified","M7",2
"Unclassified","M7M8M9",17
"Unclassified","M8",2
"Unclassified","M9",2
"Unclassified","MAGNETIC_SCL_1P8",3
"Unclassified","MAGNETIC_SDA_1P8",3
"Unclassified","MAIN ANT3 (B48_n77/78/79)",10
"Unclassified","MAIN ANT4 (n77/78/79)",10
"Unclassified","MAIN FRC",10
"Unclassified","MAIN1 ANT",10
"Unclassified","MAIN2 ANT",10
"Unclassified","MARK",17
"Unclassified","MB_2G_IN",11
"Unclassified","MB_IN",11
"Unclassified","MCU_BOOT0_SWCLK",3
"Unclassified","MCU_nRST",3
"Unclassified","MD05_PGND",6
"Unclassified","MDN",6
"Unclassified","MDP",6
"Unclassified","MFC",15
"Unclassified","MFC_AP_INT",3
"Unclassified","MFC_AP_INTMFC_SCL_1P8MFC_SDA_1P8",15
"Unclassified","MFC_SCL_1P8",3
"Unclassified","MFC_SDA_1P8",3
"Unclassified","MFG ENGR CHK:",1
"Unclassified","MHB MIMO_LNA OUT",10
"Unclassified","MHB_ANT1",11
"Unclassified","MHB_ANT2",11
"Unclassified","MHB_TRX1",11
"Unclassified","MHB_TRX2",10
"Unclassified","MHB_TRX3",10
"Unclassified","MHB_TRX4",10
"Unclassified","MHB_VCC1",11
"Unclassified","MHB_VCC2",11
"Unclassified","MIDDLE",11
"Unclassified","MIMO_LNA_OUT1",11
"Unclassified","MIMO_LNA_OUT2",11
"Unclassified","MIMO_LNA_OUT3",11
"Unclassified","MIMO_LNA_OUT4",11
"Unclassified","MMW_RIGHT_THM",8
"Unclassified","MMW_XO_CLK",8
"Unclassified","MODE",17
"Unclassified","MODE_0",2
"Unclassified","MODE_1",2
"Unclassified","MODE_12H",14
"Unclassified","MOTOR DRV IC",15
"Unclassified","MOTOR_INT",3
"Unclassified","MOTOR_N",16
"Unclassified","MOTOR_P",16
"Unclassified","MOTOR_RST",3
"Unclassified","MOTOR_RSTMOTOR_INT",10
"Unclassified","MOTOR_SCL_1P8",3
"Unclassified","MOTOR_SDA_1P8",3
"Unclassified","MPWM",6
"Unclassified","MST SW",15
"Unclassified","MST_DATA",3
"Unclassified","MST_DRV0|GP5",15
"Unclassified","MST_DRV1|GP6",15
"Unclassified","MST_EN",3
"Unclassified","MUIC_D_N",6
"Unclassified","MUIC_D_P",6
"Unclassified","M_RF PBA table",17
"Unclassified","M_RF_ID",17
"Unclassified","M_RF_ID_0",8
"Unclassified","M_RF_ID_1",8
"Unclassified","M_RF_ID_1M_RF_ID_0M_RF_ID_2",10
"Unclassified","M_RF_ID_2",8
"Unclassified","Magnetic SENSOR",15
"Unclassified","Max input power(CDMA/3G/4G/5G : 5dBm, GSM : 9dBm)",11
"Unclassified","N",1
"Unclassified","N/A",9
"Unclassified","N1",2
"Unclassified","N10",2
"Unclassified","N100",9
"Unclassified","N100N101N102",17
"Unclassified","N11",2
"Unclassified","N110N111N112N113N114N115N101N102N103N104N105N106N107N108",9
"Unclassified","N116N117N118N119",9
"Unclassified","N11N13",14
"Unclassified","N12",2
"Unclassified","N120N121N122N109",9
"Unclassified","N120N121N122N123N124N110N111N112N113N114N115N116N117N103N104N105N106N107N108N109",17
"Unclassified","N13",2
"Unclassified","N130N131N118N119",17
"Unclassified","N132N133N134N135N136N137N138N139N125N126N127N128N129",17
"Unclassified","N138N139",9
"Unclassified","N14",2
"Unclassified","N140N141N142N143N144",17
"Unclassified","N140N141N142N143N144N130N131N132N133N134N135N136N137N123N124N125N126N127N128N129",9
"Unclassified","N15",4
"Unclassified","N16",4
"Unclassified","N17",3
"Unclassified","N18",4
"Unclassified","N19",3
"Unclassified","N19-M20-R23-N5",14
"Unclassified","N2",2
"Unclassified","N20",4
"Unclassified","N21",3
"Unclassified","N22",4
"Unclassified","N23",3
"Unclassified","N24",4
"Unclassified","N25",3
"Unclassified","N26",4
"Unclassified","N27",4
"Unclassified","N28",9
"Unclassified","N28_TX_IN",11
"Unclassified","N29",9
"Unclassified","N3",2
"Unclassified","N30",9
"Unclassified","N31",9
"Unclassified","N32",9
"Unclassified","N33",4
"Unclassified","N34",4
"Unclassified","N35",2
"Unclassified","N36",4
"Unclassified","N37",4
"Unclassified","N38",2
"Unclassified","N39",2
"Unclassified","N4",2
"Unclassified","N40",9
"Unclassified","N41",9
"Unclassified","N41_SRS_OUT",11
"Unclassified","N41_TX_OUT",11
"Unclassified","N42",9
"Unclassified","N43",9
"Unclassified","N44",9
"Unclassified","N45",9
"Unclassified","N46",9
"Unclassified","N47",9
"Unclassified","N48",9
"Unclassified","N49",9
"Unclassified","N5",2
"Unclassified","N50",9
"Unclassified","N51",9
"Unclassified","N52",9
"Unclassified","N53",9
"Unclassified","N54",9
"Unclassified","N55",9
"Unclassified","N56",9
"Unclassified","N57",9
"Unclassified","N58",9
"Unclassified","N59",9
"Unclassified","N6",2
"Unclassified","N60",9
"Unclassified","N61",9
"Unclassified","N62",9
"Unclassified","N63",9
"Unclassified","N64",9
"Unclassified","N65",9
"Unclassified","N66",9
"Unclassified","N67",9
"Unclassified","N68",9
"Unclassified","N69",9
"Unclassified","N7",2
"Unclassified","N70",9
"Unclassified","N71",9
"Unclassified","N72",9
"Unclassified","N73",9
"Unclassified","N74",9
"Unclassified","N75",9
"Unclassified","N76",9
"Unclassified","N77",9
"Unclassified","N78",9
"Unclassified","N79",9
"Unclassified","N79 NA not support , CHN/JPN support",11
"Unclassified","N8",2
"Unclassified","N80",9
"Unclassified","N81",9
"Unclassified","N82",9
"Unclassified","N83",9
"Unclassified","N84",9
"Unclassified","N85",9
"Unclassified","N86",9
"Unclassified","N87",9
"Unclassified","N88",9
"Unclassified","N89",9
"Unclassified","N9",2
"Unclassified","N90",9
"Unclassified","N91",9
"Unclassified","N92",9
"Unclassified","N93",9
"Unclassified","N94",9
"Unclassified","N95",9
"Unclassified","N96",9
"Unclassified","N97",9
"Unclassified","N98",9
"Unclassified","N99",9
"Unclassified","NA   (U)",9
"Unclassified","NA OPEN",11
"Unclassified","NA_CAN_Sub6",9
"Unclassified","NA_mmW",9
"Unclassified","NC",2
"Unclassified","NC (RF Fill cut)",9
"Unclassified","NC1",6
"Unclassified","NC2",6
"Unclassified","NC3",6
"Unclassified","NC4",6
"Unclassified","NCGND",14
"Unclassified","NCNC",16
"Unclassified","NC_A29",14
"Unclassified","NC_AC1",14
"Unclassified","NC_AC29",14
"Unclassified","NFC, MFC, MOTOR, SENSOR",1
"Unclassified","NFC_ANT1_CON",1
"Unclassified","NFC_ANT1_CONNFC_ANT2_CON",18
"Unclassified","NFC_ANT2_CON",10
"Unclassified","NFC_ANT2_CONNFC_ANT2_CON",1
"Unclassified","NFC_CLK_REQ",1
"Unclassified","NFC_CLK_XTAL1",1
"Unclassified","NFC_EN",1
"Unclassified","NFC_FLICKER_SCL_1P8",1
"Unclassified","NFC_FLICKER_SDA_1P8",1
"Unclassified","NFC_GPIO0",1
"Unclassified","NFC_GPIO1",1
"Unclassified","NFC_GPIO2_AO",1
"Unclassified","NFC_GPIO3_AO",1
"Unclassified","NFC_I2C_SCL",1
"Unclassified","NFC_I2C_SDA",1
"Unclassified","NFC_IRQ",1
"Unclassified","NFC_SIM_SWIO1",1
"Unclassified","NFC_SIM_SWIO2",1
"Unclassified","NFC_SWP1",1
"Unclassified","NFC_XTAL2",1
"Unclassified","NINT|OD2",15
"Unclassified","NTC_SYNC",5
"Unclassified","Near to TP AP_USB_BOOT",15
"Unclassified","O",1
"Unclassified","OCS_AUX",15
"Unclassified","OMH LPAMID",10
"Unclassified","ON",15
"Unclassified","OSC13500",15
"Unclassified","OSC16400",16
"Unclassified","OSC6000",6
"Unclassified","OUT",4
"Unclassified","OUT1",12
"Unclassified","OUT2",12
"Unclassified","OUT3",12
"Unclassified","OUT4",12
"Unclassified","OUT|IN",13
"Unclassified","OVLO",4
"Unclassified","OVP_GATE",5
"Unclassified","OVP_OUT",5
"Unclassified","OVP_PWR_FLAGB",3
"Unclassified","OVP_SIG_FLAGB",3
"Unclassified","OV_PWR_FLGB",4
"Unclassified","OV_SIG_FLGB",4
"Unclassified","P",1
"Unclassified","P1",2
"Unclassified","P1/5G",12
"Unclassified","P10",2
"Unclassified","P11",2
"Unclassified","P12",2
"Unclassified","P13",2
"Unclassified","P14",2
"Unclassified","P14P16",14
"Unclassified","P15",4
"Unclassified","P16",3
"Unclassified","P17",4
"Unclassified","P18",12
"Unclassified","P2",2
"Unclassified","P2/2.4G",12
"Unclassified","P20",14
"Unclassified","P22",14
"Unclassified","P23",4
"Unclassified","P24",3
"Unclassified","P25",4
"Unclassified","P26",3
"Unclassified","P27",4
"Unclassified","P28",14
"Unclassified","P3",2
"Unclassified","P3/COM",12
"Unclassified","P33",4
"Unclassified","P34",4
"Unclassified","P35",4
"Unclassified","P36",2
"Unclassified","P37",4
"Unclassified","P38",4
"Unclassified","P39",2
"Unclassified","P4",2
"Unclassified","P5",2
"Unclassified","P6",2
"Unclassified","P6, AB2",11
"Unclassified","P7",2
"Unclassified","P8",2
"Unclassified","P9",2
"Unclassified","PA0",8
"Unclassified","PA1",8
"Unclassified","PA11[PA9]",8
"Unclassified","PA12[PA10]",8
"Unclassified","PA13",8
"Unclassified","PA14-BOOT0/PA15",8
"Unclassified","PA2",8
"Unclassified","PA3",8
"Unclassified","PA4",8
"Unclassified","PA5",8
"Unclassified","PA6",8
"Unclassified","PA7",8
"Unclassified","PA8/PB0/PB1/(PB2)",8
"Unclassified","PAD_SEL",9
"Unclassified","PAEN",14
"Unclassified","PA_THM0",8
"Unclassified","PB0",17
"Unclassified","PB02_IC_EN",7
"Unclassified","PB1",17
"Unclassified","PB2",17
"Unclassified","PB3",17
"Unclassified","PB4",17
"Unclassified","PB5",17
